Street_Num,Street_Name,Street_Type,Street_Direction,Postal
455,ROSELAWN,AVE, ,M5N
131,THE KINGSWAY, , ,M8X
1005,KING,ST,W,M6K
1,PALACE PIER,CRT, ,M8V
4001,LESLIE,ST, ,M2K
9,PEARSON,AVE, ,M6R
2267,ISLINGTON,AVE, ,M9W
518,EGLINTON,AVE,W,M5N
12,GLEN AMES, , ,M4E
435,GLENGARRY,AVE, ,M5M
755,OAKDALE,RD, ,M3N
75,CRAIGMORE,CRES, ,M2N
100,QUEEN'S PARK, , ,M5S
1000,ISLINGTON,AVE, ,M8Z
568,SHEPPARD,AVE,W,M3H
47,EDENBRIDGE,DR, ,M9A
361,BURNHAMTHORPE,RD, ,M9B
955,ROYAL YORK,RD, ,M8X
950,KIPLING,AVE, ,   
2267,ISLINGTON,AVE, ,M9W
35,EVERSFIELD,RD, ,M6E
234,HADDINGTON,AVE, ,M5M
25,THE WEST MALL, , ,M9C
348,BROADVIEW,AVE, ,M4M
15,PROVOST,DR, ,M2K
60,HEWITT,AVE, ,M6R
30,GRENVIEW,BLVD,S,M8Y
1947-1997,BLOOR,ST,W,   
1977-2001,LESLIE,ST, ,M3B
34,LOYALIST,RD, ,M9A
21,CARLTON,ST, ,M5B
801,YORK MILLS,RD, ,M3B
192,SUTHERLAND,DR, ,M4G
250,THE EAST MALL, , ,M9B
3143,YONGE,ST, ,M4N
1104,ALBION,RD, ,M9V
5,TERRACE,AVE, ,M2R
1,BASTEDO,AVE, ,M4C
453,DURIE,ST, ,M6S
834,COLLEGE,ST, ,M6H
14,OVERDALE,RD, ,M6B
455,ADELAIDE,ST,W,M5V
341,MAPLE LEAF,DR, ,M6L
130,NORTON,AVE, ,M2N
980,LAWRENCE,AVE,E,M3C
1800,SHEPPARD,AVE,E,M2J
158,GLEBEHOLME,BLVD, ,M4J
389,CARLTON,ST, ,M5A
198,GAMMA,ST, ,   
174,RUMSEY,RD, ,M4G
198,GAMMA,ST, ,   
215,INGLEWOOD,DR, ,M4T
2075,BAYVIEW,AVE, ,M4N
15,WILKET,RD, ,M2L
747-749,QUEEN,ST,E,M4M
216,FULTON,AVE, ,M4K
50,LELAND,AVE, ,M8Z
25,THE WEST MALL, , ,M9C
82,DANIELS,ST, ,M8Y
82,DANIELS,ST, ,M8Y
11,ROYCREST,AVE, ,M2N
329,LIPPINCOTT,ST, ,M5S
350,VICTORIA,ST, ,M5B
261,WITHROW,AVE, ,M4K
1923,QUEEN,ST,E,M4L
4001,LESLIE,ST, ,M2K
587,KING,ST,W,M5V
1366,YONGE,ST, ,M4T
825,COXWELL,AVE, ,M4C
250,WANLESS,AVE, ,   
112,GLENDALE,AVE, ,M6R
150,GERRARD,ST,W,M5G
4,PARDEE,AVE, ,M6K
146,HILTON,AVE, ,M5R
490-534,LAWRENCE,AVE,W,M6A
946,LAWRENCE,AVE,E,M3C
90,RIVERDALE,DR, ,M9V
34,EVANS,AVE, ,M8Z
34,EVANS,AVE, ,M8Z
160,KENDAL,AVE, ,M5R
20,CHILTERN HILL,RD, ,M6C
3206 A,LAKE SHORE,BLVD,W,M8V
3200-3222,DUFFERIN,ST, ,M6A
111,SHEPPARD,AVE,W,M2N
12,PAMCREST,DR, ,M2M
125,THE QUEENSWAY, , ,M8Y
516,SALEM,AVE,N,M6H
12,DORCHESTER,DR, ,M3H
17,HIGH PARK,AVE, ,M6P
852-854,DANFORTH,AVE, ,M4J
167,PALMERSTON,AVE, ,M6J
246,KINGSWOOD,RD, ,M4E
61,FENN,AVE, ,M2L
14,ELLIS,GDNS, ,M6S
160,KENDAL,AVE, ,M5R
74,ASHBOURNE,DR, ,M9B
384,BROOKDALE,AVE, ,M5M
133,PRESLEY,AVE, ,M1L
54,LANKIN,BLVD, ,M4J
3395,WESTON,RD, ,M9M
171,EAST LIBERTY,ST, ,M6K
361 A,OLD FINCH,AVE, ,M1B
2096,DUNDAS,ST,W,M6R
460,PRINCE EDWARD,DR,N,   
175,MAVETY,ST, ,M6P
77,BANBURY,RD, ,M3B
33,OTONABEE,AVE, ,M2M
75,TAMWORTH,RD, ,M2N
600,UNIVERSITY,AVE, ,M5G
56,CHELTENHAM,AVE, ,M4N
1226,ISLINGTON,AVE, ,M8X
25,ELMA,ST, ,M8V
200,LONSDALE,RD, ,M4V
159,SYMINGTON,AVE, ,M6P
204,COTTINGHAM,ST, ,M4V
50,FLORENCE,AVE, ,M2N
3,NAVY WHARF,CRT, ,M5V
1130,BATHURST,ST, ,M5R
145,CRESCENT,RD, ,M4W
6,SPADINA,RD, ,M5R
99,HAZELWOOD,AVE, ,M4J
240,ELMWOOD,AVE, ,M2N
16,SOHO,ST, ,M5T
25,THE WEST MALL, , ,M9C
250,THE EAST MALL, , ,M9B
74,THE KINGSWAY, , ,M8X
384,COLLEGE,ST, ,M5T
174,MACDONELL,AVE, ,M6R
1,AVONDALE,AVE, ,M2N
36,DE VERE,GDNS, ,M5M
340,GLEN PARK,AVE, ,M6B
250,QUEENS,DR, ,M9N
43,BROOKRIDGE,DR, ,M1P
275,HILLCREST,AVE, ,M2N
120,HILLMOUNT,AVE, ,M6B
3030,DON MILLS,RD,E,   
19,BROCKINGTON,CRES, ,M3H
3000,DON MILLS,RD,E,   
121,LEACREST,RD, ,M4G
693,BATHURST,ST, ,   
17 A,CECIL,ST, ,M5T
1382,QUEEN,ST,E,M4L
17,POPLAR HEIGHTS,DR, ,M9A
50,FRANCINE,DR, ,M2H
15,WALLINGFORD,RD, ,M3A
121 B,EVANS,AVE, ,M8Z
121 A,EVANS,AVE, ,M8Z
315,STRATHMORE,BLVD, ,M4J
2075,BAYVIEW,AVE, ,M4N
265,WINCOTT,DR, ,M9R
91,BAYCREST,AVE, ,M6A
454,WOBURN,AVE, ,M5M
360,BROCK,AVE, ,M6H
10,WOOLTON,CRES, ,M6M
137,BROWNING,AVE, ,M4K
200,GRAYDON HALL,DR, ,M3A
25,THE WEST MALL, , ,M9C
205,HUMBER COLLEGE,BLVD, ,M9W
1044,FINCH,AVE,W,M3J
227,OWEN,BLVD, ,M2P
80,WESTERN BATTERY,RD, ,   
1055,YONGE,ST, ,M4W
400,EASTERN,AVE, ,M4M
3663,DANFORTH,AVE, ,M1N
555,FINCH,AVE,W,M2R
4001,LESLIE,ST, ,M2K
127,HILLMOUNT,AVE, ,M6B
2611,EGLINTON,AVE,W,M6M
117,DUNBLAINE,AVE, ,M5M
44,WESTLEIGH,CRES, ,M8W
1750,FINCH,AVE,E,M2J
46,ROBINGROVE,RD, ,M2R
2,D'ARCY,ST, ,M5T
25,THE WEST MALL, , ,M9C
1758,QUEEN,ST,E,M4L
135,OVERLEA,BLVD, ,M3C
83,SUNRISE,AVE, ,M4A
18,ST PHILLIPS,RD, ,M9P
353,QUEEN,ST,W,M5V
95-107,DANFORTH,AVE, ,M4K
530,ARLINGTON,AVE, ,M6C
42,ALMORE,AVE, ,   
42,ALMORE,AVE, ,   
40,ALMORE,AVE, ,   
25,CAMBERWELL,RD, ,M6C
531,RIDELLE,AVE, ,M6B
15,WESTMOUNT PARK,RD, ,M9P
531,RIDELLE,AVE, ,M6B
12,DURIE,ST, ,M6S
468,AVENUE,RD, ,   
4,HOLLYWOOD,CRES, ,M4L
144,MORSE,ST, ,M4M
116,ANGUS,DR, ,M2J
1525,DUPONT,ST, ,M6P
350,DAVENPORT,RD, ,M5R
49,PEPLER,AVE, ,M4J
68,SPRINGDALE,BLVD, ,M4J
74,RENFIELD,ST, ,M6M
200,LONSDALE,RD, ,M4V
74,RENFIELD,ST, ,M6M
203,ELLSWORTH,AVE, ,M6G
110,DREWRY,AVE, ,M2M
103,MARTIN GROVE,RD, ,M9B
21,WINNIFRED,AVE, ,M4M
108,STAYNER,AVE, ,M6B
108,STAYNER,AVE, ,M6B
108,STAYNER,AVE, ,M6B
108,STAYNER,AVE, ,M6B
108,STAYNER,AVE, ,M6B
108,STAYNER,AVE, ,M6B
383,ELLIS PARK,RD, ,M6S
1,DUNDAS,ST,W,M5G
25,THE WEST MALL, , ,M9C
384,GLENGROVE,AVE, ,M5N
301,DURIE,ST, ,M6S
7,HILLSBORO,AVE, ,M5R
360,CRANBROOKE,AVE, ,M5M
129,DANFORTH,AVE, ,M4K
529,STRATHMORE,BLVD, ,M4C
5100,YONGE,ST, ,M2N
8,MACNAUGHTON,RD, ,M4G
2525,ST CLAIR,AVE,W,M6N
192,BRIDGELAND,AVE, ,M6A
165,JOHN,ST, ,M5T
1390,QUEEN,ST,W,M6K
1445,WILSON,AVE, ,M3M
71,ROXBOROUGH,ST,W,M5R
200,HANNA,RD, ,M4G
1800,SHEPPARD,AVE,E,M2J
8,YORKVIEW,DR, ,M2N
50,LEIGH,ST, ,M6N
2,NORTHGLEN,AVE, ,M9B
25,ANNESLEY,AVE, ,M4G
2346,YONGE,ST, ,M4P
1800,SHEPPARD,AVE,E,M2J
30,TURNBERRY,AVE, ,M6N
2075,BAYVIEW,AVE, ,M4N
3014-3020,BLOOR,ST,W,M8X
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
76,NORTHLAND,AVE, ,   
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
76,NORTHLAND,AVE, ,   
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
347,ROYAL YORK,RD, ,M8Y
15,ORLEY,AVE, ,M4C
3,PINEHURST,CRES, ,M9A
60,POPLAR,AVE, ,M9B
36,SUNNYDENE,CRES, ,M4N
87,PINE CREST,RD, ,M6P
496,KINGSTON,RD, ,M4L
320,PARLIAMENT,ST, ,M5A
11,TUDOR,GT, ,M2L
48,SHEPPARD,AVE,W,M2N
98,BALDWIN,ST, ,M5T
402,CRANBROOKE,AVE, ,M5M
45,GLEN LONG,AVE, ,M6B
155,FALSTAFF,AVE, ,M6L
30,DARRELL,AVE, ,M4E
30,DARRELL,AVE, ,M4E
202,CAMERON,AVE, ,M2N
274,SOUTH KINGSWAY, , ,M6S
950,DIXON,RD, ,M9W
377,SPADINA,AVE, ,M5T
222,ST PATRICK,ST, ,M5T
1941,WESTON,RD, ,M9N
176,INDIAN,RD, ,M6R
350,KIPLING,AVE, ,M8V
51,PARKWOODS VILLAGE,DR, ,M3A
151,KING,ST,E,   
3014-3020,BLOOR,ST,W,M8X
234,FLORENCE,AVE, ,M2N
79,GLEN LONG,AVE, ,M6B
825,DUNDAS,ST,E,   
1566-1574,AVENUE,RD, ,M5M
75,GARFIELD,AVE, ,M4T
222,ST PATRICK,ST, ,M5T
1355,ST CLAIR,AVE,W,M6E
1830,THE QUEENSWAY, , ,M9C
115,FULTON,AVE, ,M4K
16,STRATH,AVE, ,M8X
11,RAVEL,RD, ,M2H
15,WESTON WOOD,RD, ,M9P
920,SHEPPARD,AVE,W,M3H
17,SPRUCE,ST, ,M5A
7,REDBERRY,PKWY, ,M6L
32,LAUREL,AVE, ,M9B
222,GOLFDALE,RD, ,M4N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
124,RAVENSCREST,DR, ,M9B
423,LESLIE,ST, ,   
35,DEFOREST,RD, ,M6S
423,LESLIE,ST, ,   
423,LESLIE,ST, ,   
79,GLEN LONG,AVE, ,M6B
33,BAY,ST, ,M5J
10,HYCREST,AVE, ,   
10,HYCREST,AVE, ,   
496,BLOOR,ST,W,   
5,WITHROW,AVE, ,M4K
253,WOBURN,AVE, ,M5M
940,WESTON,RD, ,   
7,RIDGEGATE,CRES, ,M8Y
3080,BAYVIEW,AVE, ,M2N
200,FRONT,ST,W,M5V
180,GLENCAIRN,AVE, ,M4R
12,ST JOSEPH,ST, ,M4Y
20,GOTHIC,AVE, ,   
248,HEATH,ST,E,M4T
105,GERRARD,ST,E,M5B
161,OAKWOOD,AVE, ,M6E
593,ST GERMAIN,AVE, ,M5M
27,LADY BANK,RD, ,M8Z
2267,ISLINGTON,AVE, ,M9W
252,SNOWDON,AVE, ,M4N
25,THE WEST MALL, , ,M9C
370,BLOOR,ST,W,M5S
4800,LESLIE,ST, ,M2J
4800,LESLIE,ST, ,M2J
194,FULTON,AVE, ,M4K
144,FULTON,AVE, ,M4K
95-107,DANFORTH,AVE, ,M4K
134,EVERDEN,RD, ,M6C
3200,YONGE,ST, ,M4N
225,FORMAN,AVE, ,M4S
95,HARLOW,CRES, ,M9V
133,MILTON,ST, ,M8Y
25,THE WEST MALL, , ,M9C
333,CONNAUGHT,AVE, ,M2R
37,DONWOODS,DR, ,M4N
1,DUNDAS,ST,W,M5G
30,FELBRIGG,AVE, ,M5M
325,CASTLEFIELD,AVE, ,M5N
805,EUCLID,AVE, ,   
483,EGLINTON,AVE,W,M5N
6,HUMBERLINE,DR, ,M9W
145,GLENCAIRN,AVE, ,M4R
30,BARRHEAD,CRES, ,M9W
47,STATION,RD, ,M8V
61,FRONT,ST,W,M5J
81,TILDEN,CRES, ,M9P
59,MCGILLIVRAY,AVE, ,M5M
151,MERTON,ST, ,M4S
500,QUEENS QUAY, ,W,M5V
374,INDIAN,GRV, ,M6P
10,MADELINE,RD, ,M2N
91,FOREST GROVE,DR, ,M2K
112,PARKHURST,BLVD, ,M4G
1800,SHEPPARD,AVE,E,M2J
72,VIRGINIA,AVE, ,M4C
638,COLDSTREAM,AVE, ,M6B
11,WALKER,RD, ,M2N
2450,SHEPPARD,AVE,E,M2J
115,NORTHCLIFFE,BLVD, ,M6E
265,WINCOTT,DR, ,M9R
2075,BAYVIEW,AVE, ,M4N
161,QUEENSDALE,AVE, ,M4J
720,GLENGROVE,AVE, ,M6B
50,BLOOR,ST,W,M4W
59,OLD MILL,DR, ,M6S
14,ROSLIN,AVE, ,M4N
250,THE EAST MALL, , ,M9B
25,THE WEST MALL, , ,M9C
369,GRACE,ST, ,M6G
109,LAURELCREST,AVE, ,M3H
2298,ISLINGTON,AVE, ,M9W
2:00 AM,NOTTAWA,AVE, ,M5J
171,FRONT,ST,E,M5A
47,GLENWOOD,AVE, ,M6P
25,THE WEST MALL, , ,M9C
39,HATHERLEY,RD, ,M6E
25,THE WEST MALL, , ,M9C
45,DEWSON,ST, ,M6H
45,DEWSON,ST, ,M6H
6212-6600,YONGE,ST, ,M2M
9,CHIEFTAIN,CRES, ,M2L
147,BRANDON,AVE, ,M6H
147,BRANDON,AVE, ,M6H
147,BRANDON,AVE, ,M6H
147,BRANDON,AVE, ,M6H
147,BRANDON,AVE, ,M6H
147,BRANDON,AVE, ,M6H
10,WATT,AVE, ,M6M
5233,YONGE,ST, ,M2N
296,CHURCH,ST, ,   
2428,BAYVIEW,AVE, ,M2L
147,OVERBROOK,PL, ,M3H
2715,LAWRENCE,AVE,E,M1P
60,NORSEMAN,ST, ,M8Z
31,FINCH,AVE,E,M2N
62,GOODERHAM,DR, ,M1R
1,BLUE JAYS,WAY, ,M5V
103,BARTON,AVE, ,M6G
525,BAY,ST, ,M5G
2267,ISLINGTON,AVE, ,M9W
70,HIGHLAND,CRES, ,M2L
123,REXDALE,BLVD, ,M9W
37,GRIFFEN,DR, ,M1B
250,THE EAST MALL, , ,M9B
1,LADY YORK,AVE, ,M3K
64,ARMSTRONG,AVE, ,M6H
24,TURNER,RD, ,M6G
341,WILLOWDALE,AVE, ,M2N
119,BUCKINGHAM,AVE, ,M4N
1541,BAYVIEW,AVE, ,M4G
54,BICKNELL,AVE, ,M6M
2075,BAYVIEW,AVE, ,M4N
1050,WILSON,AVE, ,M3K
500,THE EAST MALL, , ,M9B
2451,YONGE,ST, ,M4P
10,NORTHTOWN,WAY, ,M2N
3560,BATHURST,ST, ,M6A
537,FAIRLAWN,AVE, ,M5M
81,BASTEDO,AVE, ,M4C
0,JANE,ST, ,   
0,JANE,ST, ,   
0,JANE,ST, ,   
0,JANE,ST, ,   
58,HUMBERVALE,BLVD, ,M8Y
47,SALEM,AVE, ,M6H
52,LURGAN,DR, ,M2R
171,SUNNYSIDE,AVE, ,M6R
54,LURGAN,DR, ,M2R
22,CORWIN,CRES, ,M3H
1,DUNDAS,ST,W,M5G
15,YORK,ST, ,   
415,THE WESTWAY, , ,M9R
382,DOUGLAS,AVE, ,M5M
45,OVERLEA,BLVD, ,M4H
47,ORFUS,RD, ,M6A
70,SPARKHALL,AVE, ,M4K
480,ST CLAIR,AVE,W,M5P
2000-2088,SHEPPARD,AVE,E,M2J
170,FINCH,AVE,E,M2N
152-158,DUNDAS,ST,W,M5G
25,STUART,CRES, ,M2N
8,MELTON GROVE,ST, ,M2R
600,UNIVERSITY,AVE, ,M5G
723,QUEEN,ST,W,M6J
250,FRONT,ST,W,M5V
25,FAITH,AVE, ,M3H
73,CARMICHAEL,AVE, ,M5M
177,FINCH,AVE,W,M2R
89,GOULD,ST, ,M5B
42,HARTFIELD,CRT, ,M9A
448,WESTMOUNT,AVE, ,M6E
11,GRAFTON,AVE, ,M6R
526,OAKWOOD,AVE, ,M6E
1145-1147,MIDLAND,AVE, ,M1K
1145-1147,MIDLAND,AVE, ,M1K
758,MOUNT PLEASANT,RD, ,M4S
30,BARRHEAD,CRES, ,M9W
361,OLD FINCH,AVE, ,M1B
12,BARKER,AVE, ,M4C
61,LURGAN,DR, ,M2R
37,WOODLAND PARK,RD, ,M1N
130,KING,ST,W,   
627,MOUNT PLEASANT,RD, ,M4S
1125,DANFORTH,AVE, ,M4J
36,OVERBANK,CRES, ,M3A
2776-2838,VICTORIA PARK,AVE, ,M2J
2430,EGLINTON,AVE,E,M1K
65,GRACE,ST, ,M6J
151,HANNA,RD, ,M4G
5,BELLEVUE,CRES, ,M9N
2075,BAYVIEW,AVE, ,M4N
15,WALKER,RD, ,M2N
672-674,COLLEGE,ST, ,M6G
107,DIXON,AVE, ,M4L
525,BAY,ST, ,M5G
343,WILSON,AVE, ,M3H
28,BIRCHVIEW,CRES, ,M6P
22,DUNBLAINE,AVE, ,M5M
8,DEANE FIELD,CRES, ,M9B
129,BUCKINGHAM,AVE, ,M4N
175,WELLINGTON,ST,W,   
2690,BLOOR,ST,W,M8X
2692-2694,BLOOR,ST,W,M8X
132,COLDSTREAM,AVE, ,M5N
150,GERRARD,ST,W,M5G
238,MELITA,AVE, ,M6G
359,KANE,AVE, ,M6M
359,KANE,AVE, ,M6M
37,GILGORM,RD, ,M5N
168,BOOTH,AVE, ,M4M
95-107,DANFORTH,AVE, ,M4K
536,CRAWFORD,ST, ,M6G
21,NELSON,ST, ,M5V
53,BYWOOD,DR, ,M9A
23,HEDGEWOOD,RD, ,M2L
94,PARKVIEW HILL,CRES, ,M4B
83,UNDERHILL,DR, ,M3A
900,BAY,ST, ,M7A
28,RIVERDALE,DR, ,M9V
252,CASTLEFIELD,AVE, ,M4R
116 A,SHERBOURNE,ST, ,M5A
7,CHELFORD,RD, ,M3B
116,WESTLAKE,AVE, ,M4C
568,DELORAINE,AVE, ,M5M
270,VIEWMOUNT,AVE, ,M6B
2457,EGLINTON,AVE,E,   
26,SPRINGBROOK,GDNS, ,M8Z
7,ELDERIDGE,AVE, ,M8Y
1650,SHEPPARD,AVE,E,M2J
150,COLLEGE,ST, ,M5S
4001,LESLIE,ST, ,M2K
600,UNIVERSITY,AVE, ,M5G
17,STRATHGOWAN,CRES, ,M4N
44,EDENBROOK,HILL, ,M9A
5089-5101,YONGE,ST, ,   
600,UNIVERSITY,AVE, ,M5G
523,GLENGROVE,AVE, ,M6B
168,VICTOR,AVE, ,M4K
22,LEYTON,AVE, ,M1L
393,DAWES,RD, ,M4B
395,DAWES,RD, ,M4B
974,DANFORTH,AVE, ,M4J
40,OAKLANDS,AVE, ,M4V
6817,STEELES,AVE,W,M9V
233,SUTHERLAND,DR, ,M4G
75,ROSLIN,AVE, ,M4N
490-534,LAWRENCE,AVE,W,M6A
4,ROYALWOOD,CRT, ,M9R
3030,DON MILLS,RD,E,   
109,ELMHURST,AVE, ,M2N
700,EVANS,AVE, ,M9C
197,QUEEN,ST,E,M5A
235,CHAMBERS,AVE, ,M6M
250,THE EAST MALL, , ,M9B
28,FORT YORK,BLVD, ,M5V
123,REXDALE,BLVD, ,M9W
5525,EGLINTON,AVE,W,M9C
7,THURSFIELD,CRES, ,M4G
177,CHURCH,ST, ,M5B
241,GLEN PARK,AVE, ,M6B
517,GLENLAKE,AVE, ,M6P
567,SHEPPARD,AVE,E,M2K
51,MURRIE,ST, ,M8V
3,BLYTHWOOD,CRES, ,M4P
207,GRENADIER,RD, ,M6R
526,RUSTIC,RD, ,M6L
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
25,GREENVIEW,AVE, ,M2M
33,GREENVIEW,AVE, ,M2M
31,GREENVIEW,AVE, ,M2M
29,GREENVIEW,AVE, ,M2M
27,GREENVIEW,AVE, ,M2M
388,RICHMOND,ST,W,M5V
100,SCARLETT,RD, ,M6N
1881,STEELES,AVE,W,M3H
3336,YONGE,ST, ,M4N
29,BRIARGLEN,CRT, ,M1W
77,GEORGE HENRY,BLVD, ,M2J
50,CORMIER,HTS, ,M8Z
52,CORMIER,HTS, ,M8Z
54,CORMIER,HTS, ,M8Z
56,CORMIER,HTS, ,M8Z
58,CORMIER,HTS, ,M8Z
60,CORMIER,HTS, ,M8Z
62,CORMIER,HTS, ,M8Z
64,CORMIER,HTS, ,M8Z
21,CARLTON,ST, ,M5B
26,VENN,CRES, ,   
26,VENN,CRES, ,   
26,VENN,CRES, ,   
34,ALEXANDRA,WOOD, ,M5N
326,KING,ST,W,   
31,CALVIN,AVE, ,M2N
128,KINGSWAY,CRES, ,M8X
1177,YONGE,ST, ,M4T
192,HUDSON,DR, ,M4T
105,NORTON,AVE, ,M2N
1042-1048,BROADVIEW,AVE, ,M4K
104,CHAPMAN,RD, ,M9P
121,PINE GLEN,RD, ,M4E
70,BIRMINGHAM,ST, ,   
299,MAPLE LEAF,DR, ,M6L
2075,BAYVIEW,AVE, ,M4N
701,WARDEN,AVE, ,M1L
716 A,ANNETTE,ST, ,M6S
1235,BATHURST,ST, ,M5R
28,ADMIRAL,RD, ,M5R
1305,QUEEN,ST,E,M4L
33,SHEPPARD,AVE,E,M2N
33,SHEPPARD,AVE,E,M2N
8,GLEN WATFORD,DR, ,M1S
144,DELAWARE,AVE, ,M6H
27,RIDGE HILL,DR, ,M6C
61,LAMBERTLODGE,AVE, ,M6G
384,MELROSE,AVE, ,M5M
165-179,NORTH QUEEN,ST, ,M9C
45,OVERLEA,BLVD, ,M4H
349,CORTLEIGH,BLVD, ,M5N
298 R,SORAUREN,AVE, ,M6R
80,BRYDON,DR, ,M9W
2111,FINCH,AVE,W,M3N
25,THE WEST MALL, , ,M9C
150,GERRARD,ST,W,M5G
2780,JANE,ST, ,M3N
111,WOODFIELD,RD, ,M4L
76,ADELAIDE,ST,W,M5H
25,THE WEST MALL, , ,M9C
27,KESWICK,RD, ,   
29,KESWICK,RD, ,   
31,KESWICK,RD, ,   
33,KESWICK,RD, ,   
35,KESWICK,RD, ,   
0,BEFFORT,RD, ,   
0,BEFFORT,RD, ,   
0,BEFFORT,RD, ,   
0,BEFFORT,RD, ,   
0,BEFFORT,RD, ,   
43,KESWICK,RD, ,   
45,KESWICK,RD, ,   
47,KESWICK,RD, ,   
49,KESWICK,RD, ,   
51,KESWICK,RD, ,   
179,GLENROSE,AVE, ,M4T
266,ERSKINE,AVE, ,M4P
2355,WARDEN,AVE, ,M1T
86,SHEPPARD,AVE,W,M2N
296,CHURCH,ST, ,   
151,EVERDEN,RD, ,M6C
343,SAMMON,AVE, ,M4J
1132,BROADVIEW,AVE, ,M4K
1132,BROADVIEW,AVE, ,M4K
1132,BROADVIEW,AVE, ,M4K
3080,DUNDAS,ST,W,M6P
24,WALLER,AVE, ,M6S
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,GILLEY,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,POWELL,RD, ,   
0,GILLEY,RD, ,   
79,HIGHLAND,AVE, ,M4W
627,GREENWOOD,AVE, ,M4J
152-158,DUNDAS,ST,W,M5G
1296,WESTON,RD, ,M6M
150,GERRARD,ST,W,M5G
15,AUBURN,AVE, ,M6H
266,ERSKINE,AVE, ,M4P
2625,WESTON,RD, ,   
332,HILLHURST,BLVD, ,M6B
4,BIRCHMOUNT,RD, ,M1N
1800,SHEPPARD,AVE,E,M2J
135,MADISON,AVE, ,M5R
68,NEALON,AVE, ,M4K
254,REINER,RD, ,M3H
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
0,HOME,RD, ,   
1,IBMS OLD WARD 09, , ,   
1,IBMS OLD WARD 09, , ,   
1300,CASTLEFIELD,AVE, ,M6B
157,STRATHEARN,RD, ,M6C
409,WOBURN,AVE, ,   
415,WOBURN,AVE, ,   
5525,EGLINTON,AVE,W,M9C
785,DUFFERIN,ST, ,M6H
1145-1147,MIDLAND,AVE, ,M1K
163,WAVERLEY,RD, ,M4L
94,HASTINGS,AVE, ,M4L
242,PARKVIEW,AVE, ,M2N
1,DUNDAS,ST,W,M5G
151,WITHROW,AVE, ,M4K
44,PRICE,ST, ,M4W
490-534,LAWRENCE,AVE,W,M6A
17,KIRK BRADDEN,RD,W,M8Y
825,DUNDAS,ST,E,   
825,DUNDAS,ST,E,   
1067,BRIAR HILL,AVE, ,M6B
2291,YONGE,ST, ,M4P
946,LAWRENCE,AVE,E,M3C
37,KESWICK,RD, ,   
1,IBMS OLD WARD 09, , ,   
41,KESWICK,RD, ,   
182,SUNNYSIDE,AVE, ,M6R
101,WESTWOOD,AVE, ,M4K
4697,BATHURST,ST, ,M2R
85,STORMONT,AVE, ,M5N
29,REGINA,AVE, ,M6A
555,MCROBERTS,AVE, ,M6E
491,MCROBERTS,AVE, ,M6E
491,MCROBERTS,AVE, ,M6E
3401,DUFFERIN,ST, ,M6A
93,DONWOODS,DR, ,M4N
8,RIDOUT,ST, ,M6R
